Id,Type
SCG2,Gene
PPP1R14B,Gene
RTKN2,Gene
THBS1,Gene
Epithelial ovarian cancer,Disease
PIR,Gene
Pre B-cell acute lymphoblastic leukemia,Disease
Pancreatic hypoplasia-diabetes-congenital heart disease syndrome ORPHA:2255,Disease
ENG,Gene
PLK2,Gene
Neonatal ichthyosis-sclerosing cholangitis syndrome ORPHA:59303,Disease
MICB,Gene
GPNMB,Gene
CYP4F2,Gene
Oculocutaneous albinism type 3 ORPHA:79433,Disease
Primary CD59 deficiency ORPHA:169464,Disease
Anomalous Pulmonary Artery,Disease
FZD1,Gene
Hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome ORPHA:221043,Disease
BOR syndrome ORPHA:107,Disease
AANAT,Gene
GRAMD1B,Gene
B3GLCT,Gene
ZCCHC12,Gene
Steel syndrome ORPHA:438117,Disease
PADI3,Gene
ISL1,Gene
Benign recurrent intrahepatic cholestasis type 1 ORPHA:99960,Disease
Pallister-Hall syndrome ORPHA:672,Disease
GPR15,Gene
RHOU,Gene
Multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome ORPHA:500135,Disease
Malignant neoplasm of stomach,Disease
IQGAP2,Gene
C1QL1,Gene
Colorectal Carcinoma,Disease
PLEKHD1,Gene
Congenital dyserythropoietic anemia type III ORPHA:98870,Disease
Parietal foramina with clavicular hypoplasia ORPHA:251290,Disease
Charcot-Marie-Tooth disease type 1A ORPHA:101081,Disease
Hypoplastic left heart syndrome ORPHA:2248,Disease
Autosomal recessive spastic paraplegia type 66 ORPHA:401815,Disease
RGL1,Gene
Filippi syndrome ORPHA:3255,Disease
VGLL3,Gene
ESCO2,Gene
PURPL,Gene
Breast Cancer,Disease
Congenital cataract microcornea with corneal opacity ORPHA:289499,Disease
NRIP1,Gene
EHF,Gene
Squamous cell carcinoma,Disease
Congenital short bowel syndrome ORPHA:2301,Disease
TGM2,Gene
RPSAP52,Gene
ICA1,Gene
Autosomal recessive generalized dystrophic epidermolysis bullosa severe form ORPHA:79408,Disease
CASP7,Gene
PDGFB,Gene
Congenital Anomalies Of Kidney And Urinary Tract,Disease
KBTBD8,Gene
TRAK2,Gene
SIX2,Gene
SPAG1,Gene
Severe generalized junctional epidermolysis bullosa ORPHA:79404,Disease
Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome ORPHA:444069,Disease
MIR100HG,Gene
ZBTB18,Gene
KCNN4,Gene
Woolly hair-palmoplantar keratoderma syndrome ORPHA:420686,Disease
AMOTL2,Gene
LRIG1,Gene
SIX2-related frontonasal dysplasia ORPHA:488437,Disease
NR4A2,Gene
Lymphocytic Leukemia,Disease
ADAMTS15,Gene
Axenfeld-Rieger syndrome ORPHA:782,Disease
Matthew-Wood syndrome ORPHA:2470,Disease
NGFR,Gene
SCHIP1,Gene
AFAP1L2,Gene
Branchiootic syndrome ORPHA:52429,Disease
SLC22A18,Gene
Retinal arterial tortuosity ORPHA:75326,Disease
BFSP1,Gene
ARL2BP,Gene
ABCC2,Gene
CHST3-related skeletal dysplasia ORPHA:263463,Disease
Invasive Ductal Breast Carcinoma,Disease
Myelodysplastic syndrome ORPHA:52688,Disease
KAT2B,Gene
Familial schizencephaly ORPHA:481986,Disease
FHIT,Gene
CENPE,Gene
SETD7,Gene
RBM24,Gene
Retroviridae Infections,Disease
Congenital diaphragmatic hernia ORPHA:2140,Disease
Lethal occipital encephalocele-skeletal dysplasia syndrome ORPHA:293925,Disease
COL4A1-related familial vascular leukoencephalopathy ORPHA:36383,Disease
Rieger anomaly ORPHA:91483,Disease
S100A14,Gene
BMF,Gene
Hereditary arterial and articular multiple calcification syndrome ORPHA:289601,Disease
RIN2 syndrome ORPHA:217335,Disease
GAL,Gene
Greig cephalopolysyndactyly syndrome ORPHA:380,Disease
PSMB9,Gene
ACSL5,Gene
NON RARE IN EUROPE: Lactase non-persistence in adulthood ORPHA:319681,Disease
Early-onset nuclear cataract ORPHA:98991,Disease
Brain Tumor Primary,Disease
Congenital plasminogen activator inhibitor type 1 deficiency ORPHA:465,Disease
Arnold-Chiari malformation type I ORPHA:268882,Disease
Carcinoma Spindle-Cell,Disease
ENC1,Gene
Craniosynostosis Boston type ORPHA:1541,Disease
Sensorineural deafness with dilated cardiomyopathy ORPHA:217622,Disease
RGS6,Gene
ID2,Gene
Piebaldism ORPHA:2884,Disease
Anaplastic Carcinoma,Disease
GLI2,Gene
Chondrosarcoma ORPHA:55880,Disease
Pontine autosomal dominant microangiopathy with leukoencephalopathy ORPHA:477749,Disease
Cobblestone lissencephaly without muscular or ocular involvement ORPHA:352682,Disease
TSC22D1,Gene
WNT16,Gene
Ischiovertebral syndrome ORPHA:85200,Disease
Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome ORPHA:306504,Disease
Skin carcinoma,Disease
Isolated hyperchlorhidrosis ORPHA:542657,Disease
SHCBP1,Gene
ABCB1,Gene
CPA4,Gene
Tumor Progression,Disease
KRT13,Gene
PCDH7,Gene
Hereditary breast cancer ORPHA:227535,Disease
Colorectal Cancer,Disease
BBC3,Gene
NCEH1,Gene
ME1,Gene
Malignant mesothelioma,Disease
PPARG-related familial partial lipodystrophy ORPHA:79083,Disease
OGFR,Gene
Erythrokeratodermia variabilis ORPHA:317,Disease
CYP24A1,Gene
COL12A1,Gene
Breast Carcinoma,Disease
Urinary Tract Cancer,Disease
CORO1A,Gene
LIFR,Gene
SORL1,Gene
Familial porencephaly ORPHA:99810,Disease
MIR17HG,Gene
CCND1,Gene
Familial drusen ORPHA:75376,Disease
Pediatric hepatocellular carcinoma ORPHA:33402,Disease
UQCC1,Gene
Ulnar-mammary syndrome ORPHA:3138,Disease
SMAD6,Gene
Spondyloepimetaphyseal dysplasia PAPSS2 type ORPHA:93282,Disease
Chronic atrial and intestinal dysrhythmia syndrome ORPHA:435988,Disease
Epithelioma,Disease
Brachydactyly type A2 ORPHA:93396,Disease
Synpolydactyly type 2 ORPHA:295197,Disease
E2F7,Gene
COL5A2,Gene
ACTA2,Gene
melanoma,Disease
Tetralogy of Fallot ORPHA:3303,Disease
RHOBTB3,Gene
MKNK2,Gene
Esophageal Neoplasms,Disease
APOLD1,Gene
Papillary renal cell carcinoma ORPHA:319298,Disease
ARRDC4,Gene
LAMA3,Gene
Atrial septal defect ostium secundum type ORPHA:99103,Disease
Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome ORPHA:401959,Disease
P3H2,Gene
CLSPN,Gene
Odonto-onycho-dermal dysplasia ORPHA:2721,Disease
ITGA2,Gene
Peters anomaly ORPHA:708,Disease
PLSCR4,Gene
HYAL1,Gene
SNCG,Gene
Familial progressive hyperpigmentation ORPHA:79146,Disease
SCML2,Gene
ADAM15,Gene
MT1E,Gene
Stomach Carcinoma,Disease
CA11,Gene
ZBED2,Gene
Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome ORPHA:420584,Disease
CHST11,Gene
Nance-Horan syndrome ORPHA:627,Disease
Bruck syndrome ORPHA:2771,Disease
Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome ORPHA:79118,Disease
SORBS1,Gene
Medulloblastoma,Disease
Adenocarcinoma,Disease
Familial progressive hyper- and hypopigmentation ORPHA:280628,Disease
Esophagus Neoplasm,Disease
KITLG,Gene
Malignant neoplasm of breast,Disease
Bamforth-Lazarus syndrome ORPHA:1226,Disease
SMAD7,Gene
Rolandic epilepsy-speech dyspraxia syndrome ORPHA:163721,Disease
Kindler epidermolysis bullosa ORPHA:2908,Disease
APOBEC3B,Gene
FAM111B,Gene
Polysyndactyly ORPHA:93338,Disease
NON RARE IN EUROPE: Exfoliation syndrome ORPHA:529819,Disease
Autosomal recessive infantile hypercalcemia ORPHA:300547,Disease
Schopf-Schulz-Passarge syndrome ORPHA:50944,Disease
CPEB4,Gene
Acute inflammatory demyelinating polyradiculoneuropathy ORPHA:98916,Disease
Resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta ORPHA:566243,Disease
PRMT6,Gene
20p12.3 microdeletion syndrome ORPHA:261295,Disease
Auriculocondylar syndrome ORPHA:137888,Disease
CNTNAP1,Gene
Autosomal recessive brachyolmia ORPHA:448242,Disease
TNFSF9,Gene
Familial multiple nevi flammei ORPHA:624,Disease
IL22RA1,Gene
Osteofibrous dysplasia ORPHA:488265,Disease
DMBX1,Gene
Ovarian Carcinoma,Disease
PRR15,Gene
Fibrosarcoma,Disease
CEACAM19,Gene
PRSS23,Gene
Tibial hemimelia ORPHA:93322,Disease
HTATIP2,Gene
GPR37,Gene
CTSD,Gene
SORT1,Gene
LPAR5,Gene
LZTS1,Gene
Unverricht-Lundborg disease ORPHA:308,Disease
Hematopoietic Neoplasms,Disease
SPC25,Gene
WNT9A,Gene
HANAC syndrome ORPHA:73229,Disease
Uveal coloboma-cleft lip and palate-intellectual disability ORPHA:1473,Disease
Well-differentiated liposarcoma ORPHA:99971,Disease
Atrial septal defect ostium primum type ORPHA:99106,Disease
KRT23,Gene
Posterior hypospadias ORPHA:95706,Disease
SKAP1,Gene
Roberts syndrome ORPHA:3103,Disease
Laryngo-onycho-cutaneous syndrome ORPHA:2407,Disease
PBX1,Gene
Diaphanospondylodysostosis ORPHA:66637,Disease
HS3ST1,Gene
SNAI2,Gene
Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome ORPHA:439897,Disease
CA2,Gene
Invasive carcinoma of breast,Disease
Ondine syndrome ORPHA:661,Disease
Waardenburg syndrome type 2 ORPHA:895,Disease
SUSD4,Gene
FRAT2,Gene
ADAMTS14,Gene
P2RX7,Gene
DOCK11,Gene
X-linked osteoporosis with fractures ORPHA:391330,Disease
FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome ORPHA:404451,Disease
Trichorhinophalangeal syndrome type 2 ORPHA:502,Disease
Malignant neoplasm of ovary,Disease
Proliferative vitreoretinopathy,Disease
NEU1,Gene
Mandibulofacial dysostosis with alopecia ORPHA:443995,Disease
Carcinogenesis,Disease
Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome ORPHA:71289,Disease
OIP5,Gene
Sturge-Weber syndrome ORPHA:3205,Disease
