Id,Type
Constitutional megaloblastic anemia with severe neurologic disease ORPHA:319651,Disease
Paroxysmal exertion-induced dyskinesia ORPHA:98811,Disease
Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha ORPHA:566231,Disease
CCNB2,Gene
Microcephaly-lymphedema-chorioretinopathy syndrome ORPHA:2526,Disease
Mutilating hereditary sensory neuropathy with spastic paraplegia ORPHA:139578,Disease
IGSF8,Gene
ABCA7,Gene
PITPNM1,Gene
Charcot-Marie-Tooth disease type 4B3 ORPHA:363981,Disease
Proximal myopathy with focal depletion of mitochondria ORPHA:521305,Disease
21q22.11q22.12 microdeletion syndrome ORPHA:261323,Disease
SNX29,Gene
B3GALT4,Gene
Stromme syndrome ORPHA:506307,Disease
CDC25C,Gene
DDX17,Gene
HS6ST1,Gene
RASGRP2,Gene
TRIP10,Gene
GPRIN1,Gene
Spinocerebellar ataxia type 21 ORPHA:98773,Disease
CD52,Gene
PTPRU,Gene
TCIRG1,Gene
CENPA,Gene
VASN,Gene
NXPH4,Gene
RASA4,Gene
Susceptibility to infection due to TYK2 deficiency ORPHA:331226,Disease
Multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome ORPHA:500135,Disease
SPSB3,Gene
MAPKAPK2,Gene
TREX1,Gene
APC2,Gene
Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome ORPHA:500533,Disease
NOL3,Gene
PRSS16,Gene
STARD3,Gene
FXR2,Gene
ITPRIP,Gene
Oculocutaneous albinism type 2 ORPHA:79432,Disease
Autosomal dominant spastic paraplegia type 12 ORPHA:100993,Disease
GAS2L1,Gene
PAN2,Gene
Microcephaly-micromelia syndrome ORPHA:572768,Disease
SEC16A,Gene
IFI44,Gene
Autosomal dominant Charcot-Marie-Tooth disease type 2F ORPHA:99940,Disease
Congenital thrombotic thrombocytopenic purpura ORPHA:93583,Disease
KATNB1,Gene
YIF1B,Gene
PGS1,Gene
REC8,Gene
Citrullinemia type II ORPHA:247585,Disease
TRIM47,Gene
TLCD1,Gene
ZNF598,Gene
ACOT7,Gene
CTIF,Gene
ARID5A,Gene
Intermediate osteopetrosis ORPHA:210110,Disease
ADAM8,Gene
PLEKHM1,Gene
Autosomal recessive spondylocostal dysostosis ORPHA:2311,Disease
KIAA0513,Gene
MIDN,Gene
Filippi syndrome ORPHA:3255,Disease
TUBB3,Gene
AATK,Gene
Intrauterine growth restriction-congenital multiple cafe-au-lait macules-increased sister chromatid exchange syndrome ORPHA:508512,Disease
AGPAT2,Gene
Tuberous sclerosis complex ORPHA:805,Disease
C11ORF52,Gene
Otospondylomegaepiphyseal dysplasia ORPHA:1427,Disease
CLK3,Gene
HERC1,Gene
CDH1,Gene
Small cell lung cancer ORPHA:70573,Disease
Currarino syndrome ORPHA:1552,Disease
KLF4,Gene
Congenital dyserythropoietic anemia type III ORPHA:98870,Disease
SYNGR3,Gene
OIP5,Gene
UNC119,Gene
IER3,Gene
Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity ORPHA:53583,Disease
TAOK2,Gene
FGD3,Gene
TCAP,Gene
CDC34,Gene
SYNPO,Gene
ACAP3,Gene
SYT7,Gene
CCND3,Gene
Autosomal recessive spastic paraplegia type 46 ORPHA:320391,Disease
